도로명주소,지번주소,위도,경도
,제주특별자치도 제주시 한림읍 한수리 845-2,33.42182779,126.2643461
,제주특별자치도 제주시 한림읍 대림리 676-5,33.42438784,126.2851029
,제주특별자치도 제주시 한림읍 대림리 1901-10,33.42000572,126.2652993
,제주특별자치도 제주시 한림읍 한림리 1421-2,33.41433283,126.2643025
,제주특별자치도 제주시 한림읍 한림리 1213-2,33.41438216,126.2645531
제주특별자치도 제주시 한림읍 명랑로 17,제주특별자치도 제주시 한림읍 한림리 1232-1,33.41472244,126.2668645
,제주특별자치도 제주시 한림읍 한림리 175-10,33.40875702,126.277478
,제주특별자치도 제주시 한림읍 금악리 109-7,33.34322916,126.3202481
,제주특별자치도 제주시 한림읍 상명리 1111-2,33.35928358,126.2708145
,제주특별자치도 제주시 한림읍 상명리 1758-1,33.36341472,126.2686376
,제주특별자치도 제주시 한림읍 협재리 1894,33.39666793,126.2435057
,제주특별자치도 제주시 한림읍 협재리 1910-1,33.39651706,126.2450184
제주특별자치도 제주시 한림읍 금능농공길 50,제주특별자치도 제주시 한림읍 금능리 407-7,33.35947685,126.2424407
제주특별자치도 제주시 한림읍 금능농공길 64,제주특별자치도 제주시 한림읍 금능리 407-15,33.35790723,126.2419024
,제주특별자치도 제주시 한림읍 금악리 2033-8,33.35947894,126.2983667
제주특별자치도 제주시 한림읍 한림남길 12,제주특별자치도 제주시 한림읍 한림리 887-2,33.41090207,126.2689
,제주특별자치도 제주시 애월읍 하귀2리 1436-20,33.48224072,126.4055409
제주특별자치도 제주시 애월읍 광령중길 85,제주특별자치도 제주시 애월읍 광령리 2429,33.4525408,126.4347025
제주특별자치도 제주시 애월읍 금성2길 64,제주특별자치도 제주시 애월읍 금성리 756-1,33.43912544,126.3015336
,제주특별자치도 제주시 애월읍 봉성리 3080-9,33.41499454,126.314489
,제주특별자치도 제주시 애월읍 어음리 3642-1,33.41659667,126.3309051
,제주특별자치도 제주시 애월읍 납읍리 1753-4,33.43970403,126.3295553
제주특별자치도 제주시 애월읍 하귀12길 22,제주특별자치도 제주시 애월읍 하귀1리 1629-1,33.48638017,126.4087016
제주특별자치도 제주시 애월읍 하귀미수동길 14,제주특별자치도 제주시 애월읍 하귀2리 1752-1,33.48078715,126.4013159
제주특별자치도 제주시 애월읍 광령평화2길 170-2,제주특별자치도 제주시 애월읍 광령리 2807-3,33.43063132,126.4343871
제주특별자치도 제주시 애월읍 신엄8길 10,제주특별자치도 제주시 애월읍 신엄리 1299-13,33.47042759,126.3674694
,제주특별자치도 제주시 애월읍 신엄리 1728-1,33.46199743,126.3684109
,제주특별자치도 제주시 애월읍 광령리 1276-2,33.4608003,126.4399219
제주특별자치도 제주시 애월읍 광성로 277,제주특별자치도 제주시 애월읍 광령리 1345-1,33.46074494,126.4366037
제주특별자치도 제주시 애월읍 하광로 473,제주특별자치도 제주시 애월읍 광령리 3067-1,33.44911203,126.4294823
제주특별자치도 제주시 애월읍 광령자종길 1,제주특별자치도 제주시 애월읍 광령리 3798-9,33.46402276,126.4232692
제주특별자치도 제주시 애월읍 고성6길 4,제주특별자치도 제주시 애월읍 고성리 464-2,33.45802655,126.4151285
,제주특별자치도 제주시 애월읍 유수암리 1898-3,33.44119466,126.4024014
,제주특별자치도 제주시 애월읍 수산리 1914-1,33.46993989,126.3845792
제주특별자치도 제주시 애월읍 하소로 163,제주특별자치도 제주시 애월읍 수산리 462-1,33.46704297,126.3933241
제주특별자치도 제주시 애월읍 예원로 103,제주특별자치도 제주시 애월읍 상귀리 1572-2,33.46051086,126.3981333
제주특별자치도 제주시 애월읍 엄수로 165,제주특별자치도 제주시 애월읍 수산리 962-4,33.46874967,126.3897591
,제주특별자치도 제주시 애월읍 상귀리 113,33.47311204,126.4091585
,제주특별자치도 제주시 애월읍 하귀1리 316-2,33.48904941,126.4157943
제주특별자치도 제주시 애월읍 애납로 161,제주특별자치도 제주시 애월읍 납읍리 2273,33.43994217,126.3282964
제주특별자치도 제주시 애월읍 하귀12길 36,제주특별자치도 제주시 애월읍 하귀1리 1639-1,33.48739511,126.4090085
제주특별자치도 제주시 애월읍 하귀10길 17,제주특별자치도 제주시 애월읍 하귀1리 515-2,33.48690059,126.4100497
,제주특별자치도 제주시 애월읍 하귀2리 2988-2,33.47683494,126.3917322
제주특별자치도 제주시 애월읍 하귀로 72,제주특별자치도 제주시 애월읍 하귀2리 1383,33.4812822,126.4047018
,제주특별자치도 제주시 애월읍 하귀2리 1926-7,33.47951334,126.4005089
제주특별자치도 제주시 애월읍 하귀로23길 17-1,제주특별자치도 제주시 애월읍 하귀2리 1893-1,33.47890033,126.403284
제주특별자치도 제주시 애월읍 가문동길 50,제주특별자치도 제주시 애월읍 하귀2리 2729-1,33.48681852,126.3923183
,제주특별자치도 제주시 애월읍 신엄리 1005-3,33.47591375,126.3664281
제주특별자치도 제주시 애월읍 신엄9길 22-2,제주특별자치도 제주시 애월읍 신엄리 1149,33.47356442,126.3680235
,제주특별자치도 제주시 애월읍 납읍리 1622-4,33.43810988,126.3337073
제주특별자치도 제주시 애월읍 신엄안3길 46,제주특별자치도 제주시 애월읍 신엄리 2616,33.47405036,126.3622653
,제주특별자치도 제주시 애월읍 신엄리 2871,33.47657839,126.3557771
,제주특별자치도 제주시 애월읍 유수암리 1046-5,33.42239868,126.4076629
,제주특별자치도 제주시 애월읍 납읍리 2420-2,33.43687932,126.3278295
,제주특별자치도 제주시 애월읍 하귀1리 123-10,33.48629473,126.4159109
,제주특별자치도 제주시 애월읍 봉성리 3816-4,33.42129176,126.3124047
제주특별자치도 제주시 애월읍 고성3길 10,제주특별자치도 제주시 애월읍 고성리 1337-4,33.45904477,126.4144331
,제주특별자치도 제주시 애월읍 봉성리 4188-1,33.41387692,126.3106534
제주특별자치도 제주시 애월읍 일주서로 7219-1,제주특별자치도 제주시 애월읍 하귀1리 272,33.48940765,126.4190028
,제주특별자치도 제주시 애월읍 하귀1리 146-1,33.48687305,126.418425
,제주특별자치도 제주시 애월읍 하귀1리 156-5,33.48436763,126.4166765
제주특별자치도 제주시 애월읍 하소로 136,제주특별자치도 제주시 애월읍 수산리 529-1,33.4694417,126.394311
제주특별자치도 제주시 애월읍 광령7길 13,제주특별자치도 제주시 애월읍 광령리 1331-1,33.46190819,126.4383554
,제주특별자치도 제주시 애월읍 하귀1리 238-4,33.48121475,126.4138325
,제주특별자치도 제주시 애월읍 봉성리 3248-2,33.41784063,126.3176258
제주특별자치도 제주시 애월읍 하귀5길 2-1,제주특별자치도 제주시 애월읍 하귀1리 125-5,33.48708573,126.4161693
제주특별자치도 제주시 애월읍 광령8길 33,제주특별자치도 제주시 애월읍 광령리 1178,33.45813981,126.44013
,제주특별자치도 제주시 애월읍 봉성리 3375-1,33.42552243,126.3128907
,제주특별자치도 제주시 애월읍 신엄리 755-4,33.47290185,126.3740828
,제주특별자치도 제주시 애월읍 하귀2리 2615-6,33.48358058,126.3954338
,제주특별자치도 제주시 애월읍 하귀2리 2799-2,33.48824603,126.3896476
,제주특별자치도 제주시 애월읍 상귀리 257-4,33.47371232,126.4113517
,제주특별자치도 제주시 애월읍 고성리 1449-1,33.46536952,126.4097122
,제주특별자치도 제주시 애월읍 어음리 3483-2,33.41185526,126.3331363
,제주특별자치도 제주시 애월읍 광령리 산 24-3,33.45465833,126.4393718
,제주특별자치도 제주시 애월읍 납읍리 1609-5,33.43845823,126.3317673
,제주특별자치도 제주시 애월읍 유수암리 2017-3,33.44322009,126.4004966
,제주특별자치도 제주시 애월읍 광령리 1417-1,33.46554821,126.4375575
,제주특별자치도 제주시 애월읍 광령리 2607-6,33.44632355,126.4333786
제주특별자치도 제주시 애월읍 광령5길 18,제주특별자치도 제주시 애월읍 광령리 2206-1,33.46215163,126.4357762
,제주특별자치도 제주시 애월읍 상귀리 1279-2,33.46420025,126.4021958
,제주특별자치도 제주시 애월읍 유수암리 1574-4,33.4312513,126.3993751
,제주특별자치도 제주시 애월읍 하귀2리 2122-4,33.47324109,126.4001234
제주특별자치도 제주시 애월읍 하광로 208,제주특별자치도 제주시 애월읍 하귀1리 1065-4,33.46963009,126.4190741
제주특별자치도 제주시 애월읍 하귀로23길 58,제주특별자치도 제주시 애월읍 하귀2리 2074-1,33.47518698,126.4034957
,제주특별자치도 제주시 애월읍 애월리 415-2,33.46561476,126.3242875
,제주특별자치도 제주시 애월읍 하귀1리 437-4,33.48911831,126.4113974
,제주특별자치도 제주시 애월읍 하귀1리 1367-2,33.48308011,126.4074451
제주특별자치도 제주시 애월읍 학원동길 4,제주특별자치도 제주시 애월읍 하귀2리 2232-1,33.47307098,126.3966464
,제주특별자치도 제주시 애월읍 소길리 793-3,33.43474056,126.3793882
제주특별자치도 제주시 애월읍 사라길 133,제주특별자치도 제주시 애월읍 광령리 1561,33.470299,126.4448717
제주특별자치도 제주시 애월읍 항몽로 95,제주특별자치도 제주시 애월읍 상귀리 304,33.47591756,126.4097706
,제주특별자치도 제주시 애월읍 하귀2리 2444-1,33.47981802,126.3956078
,제주특별자치도 제주시 애월읍 고내리 216-1,33.46674197,126.3491724
,제주특별자치도 제주시 애월읍 광령리 2602-1,33.44483066,126.4334013
제주특별자치도 제주시 애월읍 일주서로 7066,제주특별자치도 제주시 애월읍 하귀2리 1471-4,33.48331651,126.4045255
,제주특별자치도 제주시 애월읍 하귀1리 53-5,33.4845636,126.4204442
,제주특별자치도 제주시 애월읍 봉성리 4096-4,33.41720988,126.3111982
,제주특별자치도 제주시 애월읍 금성리 599-4,33.44472749,126.3004094
제주특별자치도 제주시 애월읍 광령4길 28,제주특별자치도 제주시 애월읍 광령리 2387,33.45892462,126.4361851
제주특별자치도 제주시 애월읍 일주서로 6349,제주특별자치도 제주시 애월읍 고내리 1356,33.46299007,126.3319666
제주특별자치도 제주시 애월읍 일주서로 6322,제주특별자치도 제주시 애월읍 애월리 241-1,33.46201453,126.3288568
,제주특별자치도 제주시 애월읍 광령리 901-2,33.45006013,126.4385597
제주특별자치도 제주시 애월읍 금성2길 24,제주특별자치도 제주시 애월읍 금성리 630-2,33.44219681,126.300562
,제주특별자치도 제주시 애월읍 봉성리 3605-3,33.42972208,126.3076987
제주특별자치도 제주시 애월읍 봉성로3길 17,제주특별자치도 제주시 애월읍 봉성리 3860-1,33.41915557,126.3106304
,제주특별자치도 제주시 애월읍 납읍리 1595-2,33.43742603,126.3316777
,제주특별자치도 제주시 애월읍 신엄리 725-1,33.46968424,126.3725585
제주특별자치도 제주시 애월읍 용흥2길 39,제주특별자치도 제주시 애월읍 신엄리 1741,33.46025378,126.3665111
,제주특별자치도 제주시 애월읍 하귀1리 1603-1,33.48483708,126.4056967
제주특별자치도 제주시 애월읍 답동3길 18,제주특별자치도 제주시 애월읍 하귀2리 1228-1,33.47657053,126.406456
제주특별자치도 제주시 애월읍 상하귀길 40-26,제주특별자치도 제주시 애월읍 상귀리 241-2,33.47495398,126.412151
,제주특별자치도 제주시 애월읍 수산리 670-2,33.47366188,126.3904074
제주특별자치도 제주시 애월읍 광상로 115,제주특별자치도 제주시 애월읍 고성리 697,33.44654638,126.4179824
제주특별자치도 제주시 애월읍 고성남길 101,제주특별자치도 제주시 애월읍 고성리 72,33.42924756,126.4304498
제주특별자치도 제주시 애월읍 중산간서로 6565-1,제주특별자치도 제주시 애월읍 광령리 2010-1,33.46353306,126.4308465
제주특별자치도 제주시 애월읍 광령남3길 49,제주특별자치도 제주시 애월읍 광령리 2498-1,33.45135644,126.4324863
제주특별자치도 제주시 애월읍 광령자종길 54,제주특별자치도 제주시 애월읍 광령리 3757-7,33.46708091,126.421555
제주특별자치도 제주시 구좌읍 해맞이해안로 9,제주특별자치도 제주시 구좌읍 김녕리 497-4,33.55689518,126.7604662
제주특별자치도 제주시 구좌읍 김녕로21길 19,제주특별자치도 제주시 구좌읍 김녕리 1223-19,33.55776158,126.755199
,제주특별자치도 제주시 구좌읍 김녕리 492,33.55824226,126.7629186
제주특별자치도 제주시 구좌읍 김녕로17길 15,제주특별자치도 제주시 구좌읍 김녕리 1246-3,33.55667853,126.7533978
제주특별자치도 제주시 구좌읍 김녕로 141,제주특별자치도 제주시 구좌읍 김녕리 1496-1,33.55557636,126.7529604
제주특별자치도 제주시 구좌읍 김녕로 118,제주특별자치도 제주시 구좌읍 김녕리 1697-1,33.55454605,126.7507664
제주특별자치도 제주시 구좌읍 김녕로11길 14-1,제주특별자치도 제주시 구좌읍 김녕리 1565-1,33.5555977,126.7500224
제주특별자치도 제주시 구좌읍 김녕로 93,제주특별자치도 제주시 구좌읍 김녕리 2216,33.55434199,126.7479478
제주특별자치도 제주시 구좌읍 김녕항3길 7,제주특별자치도 제주시 구좌읍 김녕리 3881,33.55627242,126.7469888
,제주특별자치도 제주시 구좌읍 김녕리 3722,33.55712255,126.747297
제주특별자치도 제주시 구좌읍 김녕항1길 32,제주특별자치도 제주시 구좌읍 김녕리 4072,33.55784753,126.7443269
,제주특별자치도 제주시 구좌읍 김녕리 3959,33.55549791,126.7433773
제주특별자치도 제주시 구좌읍 김녕남2길 36,제주특별자치도 제주시 구좌읍 김녕리 3100,33.54861729,126.7423254
제주특별자치도 제주시 구좌읍 구좌해안로 229-16,제주특별자치도 제주시 구좌읍 김녕리 4212-1,33.55824792,126.7372598
,제주특별자치도 제주시 구좌읍 김녕리 4402,33.55552845,126.7351752
